 format: day,hour,forecast,value  location:60_127 Start : 20240101 
 -971917344,2300,+7,0.000000 
 -971917344,2300,+8,0.000000 
 Start : 20240119 
 19,0200,+6,8.000000 
 19,0200,+7,7.000000 
 19,0200,+8,7.000000 
 19,0500,+6,7.000000 
 19,0500,+7,7.000000 
 19,0800,+6,7.000000 
 19,0800,+7,7.000000 
 19,0800,+8,-5.000000 
 19,1100,+6,7.000000 
 19,1100,+7,7.000000 
 19,1100,+8,-5.000000 
 19,1400,+6,7.000000 
 19,1400,+7,7.000000 
 19,1400,+8,-5.000000 
 19,1700,+6,7.000000 
 19,1700,+7,7.000000 
 19,1700,+8,-5.000000 
 19,2000,+6,6.000000 
 19,2000,+7,7.000000 
 19,2000,+8,-5.000000 
 19,2300,+6,6.000000 
 19,2300,+7,7.000000 
 19,2300,+8,-5.000000 
 Start : 20240120 
 20,0200,+6,6.000000 
 20,0200,+7,7.000000 
 20,0200,+8,-5.000000 
 20,0500,+6,7.000000 
 20,0500,+7,-5.000000 
 20,0800,+6,6.000000 
 20,0800,+7,-6.000000 
 20,0800,+8,-8.000000 
 20,1100,+6,6.000000 
 20,1100,+7,-6.000000 
 20,1100,+8,-8.000000 
 20,1400,+6,6.000000 
 20,1400,+7,-6.000000 
 20,1400,+8,-8.000000 
 20,1700,+6,6.000000 
 20,1700,+7,-6.000000 
 20,1700,+8,-8.000000 
 20,2000,+6,6.000000 
 20,2000,+7,-6.000000 
 20,2000,+8,-7.000000 
 20,2300,+6,6.000000 
 20,2300,+7,-6.000000 
 20,2300,+8,-7.000000 
 Start : 20240121 
 21,0200,+6,6.000000 
 21,0200,+7,-6.000000 
 21,0200,+8,-7.000000 
 21,0500,+6,-6.000000 
 21,0500,+7,-7.000000 
 21,0800,+6,-6.000000 
 21,0800,+7,-7.000000 
 21,0800,+8,-4.000000 
 21,1100,+6,-6.000000 
 21,1100,+7,-7.000000 
 21,1100,+8,-4.000000 
 21,1400,+6,-6.000000 
 21,1400,+7,-7.000000 
 21,1400,+8,-4.000000 
 21,1700,+6,-6.000000 
 21,1700,+7,-7.000000 
 21,1700,+8,-4.000000 
 21,2000,+6,-6.000000 
 21,2000,+7,-7.000000 
 21,2000,+8,-4.000000 
 21,2300,+6,-6.000000 
 21,2300,+7,-7.000000 
 21,2300,+8,-4.000000 
 Start : 20240122 
 22,0200,+6,-999.900024 
 22,0200,+7,-999.900024 
 22,0200,+8,-999.900024 
 22,0500,+6,-999.900024 
 22,0500,+7,-999.900024 
 22,0800,+6,-999.900024 
 22,0800,+7,-999.900024 
 22,0800,+8,-999.900024 
 22,1100,+6,-999.900024 
 22,1100,+7,-999.900024 
 22,1100,+8,-999.900024 
 22,1400,+6,-999.900024 
 22,1400,+7,-999.900024 
 22,1400,+8,-999.900024 
 22,1700,+6,-999.900024 
 22,1700,+7,-999.900024 
 22,1700,+8,-999.900024 
 22,2000,+6,-999.900024 
 22,2000,+7,-999.900024 
 22,2000,+8,-999.900024 
 22,2300,+6,-999.900024 
 22,2300,+7,-999.900024 
 22,2300,+8,-999.900024 
 Start : 20240123 
 23,0200,+6,-7.000000 
 23,0200,+7,-4.000000 
 23,0200,+8,-1.000000 
 23,0500,+6,-4.000000 
 23,0500,+7,-1.000000 
 23,0800,+6,-4.000000 
 23,0800,+7,0.000000 
 23,0800,+8,3.000000 
 23,1100,+6,-4.000000 
 23,1100,+7,0.000000 
 23,1100,+8,3.000000 
 23,1400,+6,-4.000000 
 23,1400,+7,0.000000 
 23,1400,+8,3.000000 
 23,1700,+6,-4.000000 
 23,1700,+7,0.000000 
 23,1700,+8,3.000000 
 23,2000,+6,-4.000000 
 23,2000,+7,0.000000 
 23,2000,+8,3.000000 
 23,2300,+6,-4.000000 
 23,2300,+7,0.000000 
 23,2300,+8,3.000000 
 Start : 20240124 
 24,0200,+6,-4.000000 
 24,0200,+7,0.000000 
 24,0200,+8,3.000000 
 24,0500,+6,0.000000 
 24,0500,+7,3.000000 
 24,0800,+6,0.000000 
 24,0800,+7,3.000000 
 24,0800,+8,3.000000 
 24,1100,+6,0.000000 
 24,1100,+7,3.000000 
 24,1100,+8,3.000000 
 24,1400,+6,0.000000 
 24,1400,+7,3.000000 
 24,1400,+8,3.000000 
 24,1700,+6,0.000000 
 24,1700,+7,3.000000 
 24,1700,+8,3.000000 
 24,2000,+6,0.000000 
 24,2000,+7,3.000000 
 24,2000,+8,2.000000 
 24,2300,+6,0.000000 
 24,2300,+7,3.000000 
 24,2300,+8,2.000000 
 Start : 20240125 
 25,0200,+6,0.000000 
 25,0200,+7,3.000000 
 25,0200,+8,2.000000 
 25,0500,+6,3.000000 
 25,0500,+7,2.000000 
 25,0800,+6,3.000000 
 25,0800,+7,3.000000 
 25,0800,+8,1.000000 
 25,1100,+6,3.000000 
 25,1100,+7,3.000000 
 25,1100,+8,1.000000 
 25,1400,+6,3.000000 
 25,1400,+7,3.000000 
 25,1400,+8,1.000000 
 25,1700,+6,3.000000 
 25,1700,+7,3.000000 
 25,1700,+8,1.000000 
 25,2000,+6,3.000000 
 25,2000,+7,3.000000 
 25,2000,+8,2.000000 
 25,2300,+6,3.000000 
 25,2300,+7,3.000000 
 25,2300,+8,2.000000 
 Start : 20240126 
 26,0200,+6,3.000000 
 26,0200,+7,3.000000 
 26,0200,+8,2.000000 
 26,0500,+6,3.000000 
 26,0500,+7,2.000000 
 26,0800,+6,3.000000 
 26,0800,+7,2.000000 
 26,0800,+8,4.000000 
 26,1100,+6,3.000000 
 26,1100,+7,2.000000 
 26,1100,+8,4.000000 
 26,1400,+6,3.000000 
 26,1400,+7,2.000000 
 26,1400,+8,4.000000 
 26,1700,+6,3.000000 
 26,1700,+7,2.000000 
 26,1700,+8,4.000000 
 26,2000,+6,4.000000 
 26,2000,+7,2.000000 
 26,2000,+8,4.000000 
 26,2300,+6,4.000000 
 26,2300,+7,2.000000 
 26,2300,+8,4.000000 
 Start : 20240127 
 27,0200,+6,4.000000 
 27,0200,+7,2.000000 
 27,0200,+8,4.000000 
 27,0500,+6,2.000000 
 27,0500,+7,4.000000 
 27,0800,+6,2.000000 
 27,0800,+7,4.000000 
 27,0800,+8,6.000000 
 27,1100,+6,2.000000 
 27,1100,+7,4.000000 
 27,1100,+8,6.000000 
 27,1400,+6,2.000000 
 27,1400,+7,4.000000 
 27,1400,+8,6.000000 
 27,1700,+6,2.000000 
 27,1700,+7,4.000000 
 27,1700,+8,6.000000 
 27,2000,+6,3.000000 
 27,2000,+7,4.000000 
 27,2000,+8,7.000000 
 27,2300,+6,3.000000 
 27,2300,+7,4.000000 
 27,2300,+8,7.000000 
 Start : 20240128 
 28,0200,+6,3.000000 
 28,0200,+7,4.000000 
 28,0200,+8,7.000000 
 28,0500,+6,4.000000 
 28,0500,+7,7.000000 
 28,0800,+6,4.000000 
 28,0800,+7,7.000000 
 28,0800,+8,7.000000 
 28,1100,+6,4.000000 
 28,1100,+7,7.000000 
 28,1100,+8,7.000000 
 28,1400,+6,4.000000 
 28,1400,+7,7.000000 
 28,1400,+8,7.000000 
 28,1700,+6,4.000000 
 28,1700,+7,7.000000 
 28,1700,+8,7.000000 
 28,2000,+6,4.000000 
 28,2000,+7,7.000000 
 28,2000,+8,8.000000 
 28,2300,+6,4.000000 
 28,2300,+7,7.000000 
 28,2300,+8,8.000000 
 Start : 20240129 
 29,0200,+6,4.000000 
 29,0200,+7,7.000000 
 29,0200,+8,8.000000 
 29,0500,+6,7.000000 
 29,0500,+7,8.000000 
 29,0800,+6,7.000000 
 29,0800,+7,9.000000 
 29,0800,+8,7.000000 
 29,1100,+6,7.000000 
 29,1100,+7,9.000000 
 29,1100,+8,7.000000 
 29,1400,+6,7.000000 
 29,1400,+7,9.000000 
 29,1400,+8,7.000000 
 29,1700,+6,7.000000 
 29,1700,+7,9.000000 
 29,1700,+8,7.000000 
 29,2000,+6,7.000000 
 29,2000,+7,9.000000 
 29,2000,+8,7.000000 
 29,2300,+6,7.000000 
 29,2300,+7,9.000000 
 29,2300,+8,7.000000 
 Start : 20240130 
 30,0200,+6,7.000000 
 30,0200,+7,9.000000 
 30,0200,+8,7.000000 
 30,0500,+6,9.000000 
 30,0500,+7,7.000000 
 30,0800,+6,9.000000 
 30,0800,+7,7.000000 
 30,0800,+8,6.000000 
 30,1100,+6,9.000000 
 30,1100,+7,7.000000 
 30,1100,+8,6.000000 
 30,1400,+6,9.000000 
 30,1400,+7,7.000000 
 30,1400,+8,6.000000 
 30,1700,+6,9.000000 
 30,1700,+7,7.000000 
 30,1700,+8,6.000000 
 30,2000,+6,9.000000 
 30,2000,+7,7.000000 
 30,2000,+8,6.000000 
 30,2300,+6,9.000000 
 30,2300,+7,7.000000 
 30,2300,+8,6.000000 
 Start : 20240131 
 -971917344,0200,+6,0.000000 
 -971917344,0200,+7,0.000000 
 -971917344,0200,+8,0.000000 
 -971917344,0500,+6,0.000000 
 -971917344,0500,+7,0.000000 
 -971917344,0800,+6,0.000000 
 -971917344,0800,+7,0.000000 
 -971917344,0800,+8,0.000000 
 -971917344,1100,+6,0.000000 
 -971917344,1100,+7,0.000000 
 -971917344,1100,+8,0.000000 
 -971917344,1400,+6,0.000000 
 -971917344,1400,+7,0.000000 
 -971917344,1400,+8,0.000000 
 -971917344,1700,+6,0.000000 
 -971917344,1700,+7,0.000000 
 -971917344,1700,+8,0.000000 
 -971917344,2000,+6,0.000000 
 -971917344,2000,+7,0.000000 
 -971917344,2000,+8,0.000000 
 -971917344,2300,+6,0.000000 
 -971917344,2300,+7,0.000000 
 -971917344,2300,+8,0.000000 
 Start : 20240201 
 1,0200,+6,7.000000 
 1,0200,+7,6.000000 
 1,0200,+8,9.000000 
 1,0500,+6,6.000000 
 1,0500,+7,9.000000 
 1,0800,+6,7.000000 
 1,0800,+7,9.000000 
 1,0800,+8,10.000000 
 1,1100,+6,7.000000 
 1,1100,+7,9.000000 
 1,1100,+8,10.000000 
 1,1400,+6,7.000000 
 1,1400,+7,9.000000 
 1,1400,+8,10.000000 
 1,1700,+6,7.000000 
 1,1700,+7,9.000000 
 1,1700,+8,10.000000 
 1,2000,+6,6.000000 
 1,2000,+7,9.000000 
 1,2000,+8,10.000000 
 1,2300,+6,6.000000 
 1,2300,+7,9.000000 
 1,2300,+8,10.000000 
 Start : 20240202 
 2,0200,+6,6.000000 
 2,0200,+7,9.000000 
 2,0200,+8,10.000000 
 2,0500,+6,9.000000 
 2,0500,+7,10.000000 
 2,0800,+6,8.000000 
 2,0800,+7,10.000000 
 2,0800,+8,4.000000 
 2,1100,+6,8.000000 
 2,1100,+7,10.000000 
 2,1100,+8,4.000000 
 2,1400,+6,8.000000 
 2,1400,+7,10.000000 
 2,1400,+8,4.000000 
 2,1700,+6,8.000000 
 2,1700,+7,10.000000 
 2,1700,+8,4.000000 
 2,2000,+6,8.000000 
 2,2000,+7,10.000000 
 2,2000,+8,4.000000 
 2,2300,+6,8.000000 
 2,2300,+7,10.000000 
 2,2300,+8,4.000000 
 Start : 20240203 
 3,0200,+6,8.000000 
 3,0200,+7,10.000000 
 3,0200,+8,4.000000 
 3,0500,+6,10.000000 
 3,0500,+7,4.000000 
 3,0800,+6,9.000000 
 3,0800,+7,5.000000 
 3,0800,+8,5.000000 
 3,1100,+6,9.000000 
 3,1100,+7,5.000000 
 3,1100,+8,5.000000 
 3,1400,+6,9.000000 
 3,1400,+7,5.000000 
 3,1400,+8,5.000000 
 3,1700,+6,9.000000 
 3,1700,+7,5.000000 
 3,1700,+8,5.000000 
 3,2000,+6,9.000000 
 3,2000,+7,6.000000 
 3,2000,+8,5.000000 
 3,2300,+6,9.000000 
 3,2300,+7,6.000000 
 3,2300,+8,5.000000 
 Start : 20240204 
 4,0200,+6,9.000000 
 4,0200,+7,6.000000 
 4,0200,+8,5.000000 
 4,0500,+6,6.000000 
 4,0500,+7,5.000000 
 4,0800,+6,6.000000 
 4,0800,+7,4.000000 
 4,0800,+8,5.000000 
 4,1100,+6,6.000000 
 4,1100,+7,4.000000 
 4,1100,+8,5.000000 
 4,1400,+6,6.000000 
 4,1400,+7,4.000000 
 4,1400,+8,5.000000 
 4,1700,+6,6.000000 
 4,1700,+7,4.000000 
 4,1700,+8,5.000000 
 4,2000,+6,4.000000 
 4,2000,+7,4.000000 
 4,2000,+8,4.000000 
 4,2300,+6,4.000000 
 4,2300,+7,4.000000 
 4,2300,+8,4.000000 
 Start : 20240205 
 5,0200,+6,4.000000 
 5,0200,+7,4.000000 
 5,0200,+8,4.000000 
 5,0500,+6,4.000000 
 5,0500,+7,4.000000 
 5,0800,+6,5.000000 
 5,0800,+7,4.000000 
 5,0800,+8,6.000000 
 5,1100,+6,5.000000 
 5,1100,+7,4.000000 
 5,1100,+8,6.000000 
 5,1400,+6,5.000000 
 5,1400,+7,4.000000 
 5,1400,+8,6.000000 
 5,1700,+6,5.000000 
 5,1700,+7,4.000000 
 5,1700,+8,6.000000 
 5,2000,+6,5.000000 
 5,2000,+7,4.000000 
 5,2000,+8,5.000000 
 5,2300,+6,5.000000 
 5,2300,+7,4.000000 
 5,2300,+8,5.000000 
 Start : 20240206 
 6,0200,+6,5.000000 
 6,0200,+7,4.000000 
 6,0200,+8,5.000000 
 6,0500,+6,4.000000 
 6,0500,+7,5.000000 
 6,0800,+6,4.000000 
 6,0800,+7,6.000000 
 6,0800,+8,5.000000 
 6,1100,+6,4.000000 
 6,1100,+7,6.000000 
 6,1100,+8,5.000000 
 6,1400,+6,4.000000 
 6,1400,+7,6.000000 
 6,1400,+8,5.000000 
 6,1700,+6,4.000000 
 6,1700,+7,6.000000 
 6,1700,+8,5.000000 
 6,2000,+6,4.000000 
 6,2000,+7,6.000000 
 6,2000,+8,5.000000 
 6,2300,+6,4.000000 
 6,2300,+7,6.000000 
 6,2300,+8,5.000000 
 Start : 20240207 
 7,0200,+6,4.000000 
 7,0200,+7,6.000000 
 7,0200,+8,5.000000 
 7,0500,+6,6.000000 
 7,0500,+7,5.000000 
 7,0800,+6,6.000000 
 7,0800,+7,5.000000 
 7,0800,+8,6.000000 
 7,1100,+6,6.000000 
 7,1100,+7,5.000000 
 7,1100,+8,6.000000 
 7,1400,+6,6.000000 
 7,1400,+7,5.000000 
 7,1400,+8,6.000000 
 7,1700,+6,6.000000 
 7,1700,+7,5.000000 
 7,1700,+8,6.000000 
 7,2000,+6,6.000000 
 7,2000,+7,5.000000 
 7,2000,+8,6.000000 
 7,2300,+6,6.000000 
 7,2300,+7,5.000000 
 7,2300,+8,6.000000 
 Start : 20240208 
 8,0200,+6,6.000000 
 8,0200,+7,5.000000 
 8,0200,+8,6.000000 
 8,0500,+6,5.000000 
 8,0500,+7,6.000000 
 8,0800,+6,5.000000 
 8,0800,+7,6.000000 
 8,0800,+8,5.000000 
 8,1100,+6,5.000000 
